"ID","block","Pr_corr","condition"
1,1,0.428571428571429,"2cat"
1,2,0.571428571428571,"2cat"
1,3,0.571428571428571,"2cat"
1,4,0.357142857142857,"2cat"
1,5,0.642857142857143,"2cat"
1,6,0.571428571428571,"2cat"
1,7,0.357142857142857,"2cat"
1,8,0.571428571428571,"2cat"
1,9,0.5,"2cat"
1,10,0.5,"2cat"
2,1,0.642857142857143,"2cat"
2,2,0.857142857142857,"2cat"
2,3,0.785714285714286,"2cat"
2,4,0.642857142857143,"2cat"
2,5,0.571428571428571,"2cat"
2,6,0.785714285714286,"2cat"
2,7,0.714285714285714,"2cat"
2,8,0.714285714285714,"2cat"
2,9,0.714285714285714,"2cat"
2,10,0.642857142857143,"2cat"
3,1,0.642857142857143,"2cat"
3,2,0.642857142857143,"2cat"
3,3,0.714285714285714,"2cat"
3,4,0.642857142857143,"2cat"
3,5,0.642857142857143,"2cat"
3,6,0.571428571428571,"2cat"
3,7,0.785714285714286,"2cat"
3,8,0.642857142857143,"2cat"
3,9,0.714285714285714,"2cat"
3,10,0.714285714285714,"2cat"
4,1,0.785714285714286,"2cat"
4,2,0.642857142857143,"2cat"
4,3,0.714285714285714,"2cat"
4,4,0.714285714285714,"2cat"
4,5,0.714285714285714,"2cat"
4,6,0.857142857142857,"2cat"
4,7,0.857142857142857,"2cat"
4,8,0.857142857142857,"2cat"
4,9,0.714285714285714,"2cat"
4,10,0.928571428571429,"2cat"
5,1,0.714285714285714,"2cat"
5,2,0.571428571428571,"2cat"
5,3,0.714285714285714,"2cat"
5,4,0.785714285714286,"2cat"
5,5,0.714285714285714,"2cat"
5,6,0.785714285714286,"2cat"
5,7,0.714285714285714,"2cat"
5,8,0.857142857142857,"2cat"
5,9,0.785714285714286,"2cat"
5,10,0.857142857142857,"2cat"
6,1,0.571428571428571,"2cat"
6,2,0.857142857142857,"2cat"
6,3,0.642857142857143,"2cat"
6,4,0.714285714285714,"2cat"
6,5,0.857142857142857,"2cat"
6,6,1,"2cat"
6,7,0.928571428571429,"2cat"
6,8,1,"2cat"
6,9,1,"2cat"
6,10,1,"2cat"
7,1,0.571428571428571,"2cat"
7,2,0.5,"2cat"
7,3,0.785714285714286,"2cat"
7,4,0.571428571428571,"2cat"
7,5,0.857142857142857,"2cat"
7,6,0.785714285714286,"2cat"
7,7,0.785714285714286,"2cat"
7,8,0.714285714285714,"2cat"
7,9,0.642857142857143,"2cat"
7,10,0.714285714285714,"2cat"
8,1,0.642857142857143,"2cat"
8,2,0.857142857142857,"2cat"
8,3,0.785714285714286,"2cat"
8,4,0.642857142857143,"2cat"
8,5,0.642857142857143,"2cat"
8,6,0.642857142857143,"2cat"
8,7,0.357142857142857,"2cat"
8,8,0.428571428571429,"2cat"
8,9,0.928571428571429,"2cat"
8,10,0.642857142857143,"2cat"
9,1,0.642857142857143,"2cat"
9,2,0.714285714285714,"2cat"
9,3,0.857142857142857,"2cat"
9,4,0.642857142857143,"2cat"
9,5,0.785714285714286,"2cat"
9,6,0.714285714285714,"2cat"
9,7,0.785714285714286,"2cat"
9,8,0.857142857142857,"2cat"
9,9,0.785714285714286,"2cat"
9,10,0.857142857142857,"2cat"
10,1,0.428571428571429,"2cat"
10,2,0.285714285714286,"2cat"
10,3,0.714285714285714,"2cat"
10,4,0.857142857142857,"2cat"
10,5,0.642857142857143,"2cat"
10,6,0.785714285714286,"2cat"
10,7,0.785714285714286,"2cat"
10,8,0.714285714285714,"2cat"
10,9,0.857142857142857,"2cat"
10,10,0.571428571428571,"2cat"
11,1,0.714285714285714,"2cat"
11,2,0.642857142857143,"2cat"
11,3,0.714285714285714,"2cat"
11,4,0.785714285714286,"2cat"
11,5,0.714285714285714,"2cat"
11,6,0.785714285714286,"2cat"
11,7,0.857142857142857,"2cat"
11,8,0.785714285714286,"2cat"
11,9,0.785714285714286,"2cat"
11,10,0.642857142857143,"2cat"
12,1,0.785714285714286,"2cat"
12,2,0.785714285714286,"2cat"
12,3,0.785714285714286,"2cat"
12,4,0.785714285714286,"2cat"
12,5,0.857142857142857,"2cat"
12,6,0.857142857142857,"2cat"
12,7,0.928571428571429,"2cat"
12,8,0.928571428571429,"2cat"
12,9,0.857142857142857,"2cat"
12,10,0.928571428571429,"2cat"
13,1,0.714285714285714,"2cat"
13,2,0.642857142857143,"2cat"
13,3,0.714285714285714,"2cat"
13,4,0.785714285714286,"2cat"
13,5,0.714285714285714,"2cat"
13,6,0.714285714285714,"2cat"
13,7,0.857142857142857,"2cat"
13,8,0.785714285714286,"2cat"
13,9,0.857142857142857,"2cat"
13,10,1,"2cat"
14,1,0.642857142857143,"2cat"
14,2,0.785714285714286,"2cat"
14,3,0.642857142857143,"2cat"
14,4,0.714285714285714,"2cat"
14,5,0.785714285714286,"2cat"
14,6,0.928571428571429,"2cat"
14,7,0.714285714285714,"2cat"
14,8,0.785714285714286,"2cat"
14,9,0.714285714285714,"2cat"
14,10,0.857142857142857,"2cat"
15,1,0.428571428571429,"2cat"
15,2,0.571428571428571,"2cat"
15,3,0.714285714285714,"2cat"
15,4,0.714285714285714,"2cat"
15,5,0.714285714285714,"2cat"
15,6,0.785714285714286,"2cat"
15,7,0.642857142857143,"2cat"
15,8,0.642857142857143,"2cat"
15,9,0.642857142857143,"2cat"
15,10,0.714285714285714,"2cat"
16,1,0.642857142857143,"2cat"
16,2,0.785714285714286,"2cat"
16,3,0.857142857142857,"2cat"
16,4,0.857142857142857,"2cat"
16,5,0.714285714285714,"2cat"
16,6,0.857142857142857,"2cat"
16,7,0.785714285714286,"2cat"
16,8,0.928571428571429,"2cat"
16,9,0.857142857142857,"2cat"
16,10,0.857142857142857,"2cat"
17,1,0.642857142857143,"2cat"
17,2,0.5,"2cat"
17,3,0.642857142857143,"2cat"
17,4,0.785714285714286,"2cat"
17,5,0.785714285714286,"2cat"
17,6,0.785714285714286,"2cat"
17,7,0.642857142857143,"2cat"
17,8,0.714285714285714,"2cat"
17,9,0.785714285714286,"2cat"
17,10,0.785714285714286,"2cat"
18,1,0.785714285714286,"2cat"
18,2,0.714285714285714,"2cat"
18,3,0.714285714285714,"2cat"
18,4,0.571428571428571,"2cat"
18,5,0.857142857142857,"2cat"
18,6,0.857142857142857,"2cat"
18,7,0.785714285714286,"2cat"
18,8,0.928571428571429,"2cat"
18,9,0.714285714285714,"2cat"
18,10,0.785714285714286,"2cat"
19,1,0.285714285714286,"2cat"
19,2,0.571428571428571,"2cat"
19,3,0.571428571428571,"2cat"
19,4,0.642857142857143,"2cat"
19,5,0.571428571428571,"2cat"
19,6,0.785714285714286,"2cat"
19,7,0.428571428571429,"2cat"
19,8,0.714285714285714,"2cat"
19,9,0.714285714285714,"2cat"
19,10,0.714285714285714,"2cat"
20,1,0.571428571428571,"2cat"
20,2,0.714285714285714,"2cat"
20,3,0.571428571428571,"2cat"
20,4,0.571428571428571,"2cat"
20,5,0.571428571428571,"2cat"
20,6,0.714285714285714,"2cat"
20,7,0.642857142857143,"2cat"
20,8,0.785714285714286,"2cat"
20,9,0.714285714285714,"2cat"
20,10,0.928571428571429,"2cat"
21,1,0.285714285714286,"2cat"
21,2,0.571428571428571,"2cat"
21,3,0.642857142857143,"2cat"
21,4,0.785714285714286,"2cat"
21,5,0.785714285714286,"2cat"
21,6,0.785714285714286,"2cat"
21,7,0.714285714285714,"2cat"
21,8,0.785714285714286,"2cat"
21,9,0.785714285714286,"2cat"
21,10,0.785714285714286,"2cat"
22,1,0.714285714285714,"2cat"
22,2,0.642857142857143,"2cat"
22,3,0.857142857142857,"2cat"
22,4,0.857142857142857,"2cat"
